"review_id","overall_score","overall_magnitude","food_score","service_score","value_score","ambiance_score","language","emotions"
"3_ChIJ_cSBSNopQg0RdQccod3flf0","0.4000000059604645","6.900000095367432","0.7250000014901161","0.8999999761581421","0","0.8999999761581421","en","[""contentment""]"
"5_ChIJ_cSBSNopQg0RdQccod3flf0","0.800000011920929","2.5","0","0","0","0","en","[""joy""]"
"1_ChIJfRI2lH0oQg0RkHwn1lWsL0w","0.5","1.7999999523162842","-0.10000000149011612","0.800000011920929","0","0","en","[""contentment""]"
"2_ChIJfRI2lH0oQg0RkHwn1lWsL0w","0.8999999761581421","2.799999952316284","0","0","0","0","en","[""joy""]"
"3_ChIJfRI2lH0oQg0RkHwn1lWsL0w","0.6000000238418579","4.099999904632568","0.8999999761581421","0.8999999761581421","0","0","en","[""satisfaction""]"
"4_ChIJfRI2lH0oQg0RkHwn1lWsL0w","0","4.599999904632568","0.04999998211860657","-0.5","0","0","en","[]"
"5_ChIJfRI2lH0oQg0RkHwn1lWsL0w","0.8999999761581421","0.8999999761581421","0.8999999761581421","0.8999999761581421","0","0","en","[]"
"4_ChIJP_rDZoAoQg0RWvVLVRtfEUw","0.699999988079071","6.099999904632568","0.8749999850988388","0.6499999910593033","0","0","en","[""satisfaction""]"
"1_ChIJAfVGhnooQg0RDXPOL2f8UYc","0.800000011920929","7.599999904632568","0.8250000029802322","0.8749999850988388","0","0","en","[""joy""]"
"3_ChIJAfVGhnooQg0RDXPOL2f8UYc","0.6000000238418579","2.5999999046325684","0.10000000149011612","0.800000011920929","0.699999988079071","0","en","[""satisfaction""]"
"5_ChIJAfVGhnooQg0RDXPOL2f8UYc","0.800000011920929","6.599999904632568","0.8999999761581421","0.8999999761581421","0","0","en","[""joy""]"
"1_ChIJGW9IPX8oQg0RU0BzJ9wFrvw","0.8999999761581421","3.700000047683716","0.8999999761581421","0.8999999761581421","0.800000011920929","0","en","[""joy""]"
"3_ChIJGW9IPX8oQg0RU0BzJ9wFrvw","0.800000011920929","4.300000190734863","0.800000011920929","0.800000011920929","0.8999999761581421","0.8999999761581421","en","[""joy""]"
"5_ChIJGW9IPX8oQg0RU0BzJ9wFrvw","0.8999999761581421","5.800000190734863","0.8999999761581421","0.8999999761581421","0","0","en","[""joy""]"
"2_ChIJCUB5HYEoQg0RgvKt_P_6Bi0","0.800000011920929","5.699999809265137","0","0.8999999761581421","0","0","en","[""joy""]"
"3_ChIJCUB5HYEoQg0RgvKt_P_6Bi0","0.8999999761581421","4.599999904632568","0","0.8999999761581421","0.8499999940395355","0","en","[""joy""]"
"2_ChIJGSyBBwMpQg0RCD0x2nwYVgc","0.8999999761581421","4.699999809265137","0.8999999761581421","0","0","0.8999999761581421","en","[""joy""]"
"3_ChIJGSyBBwMpQg0RCD0x2nwYVgc","0.8999999761581421","1.7999999523162842","0.8999999761581421","0","0","0.8999999761581421","en","[""joy""]"
"4_ChIJGSyBBwMpQg0RCD0x2nwYVgc","0.699999988079071","3.9000000953674316","0.8999999761581421","0","0.8999999761581421","0.800000011920929","en","[""satisfaction""]"
"5_ChIJGSyBBwMpQg0RCD0x2nwYVgc","0","3.0999999046325684","0.8999999761581421","0","0","0.8999999761581421","en","[]"
"3_ChIJ9QZb390pQg0R1XTXCHH4kJQ","0.5","3.5","0.1499999761581421","0","0.8999999761581421","0","en","[""contentment""]"
"4_ChIJ9QZb390pQg0R1XTXCHH4kJQ","0.699999988079071","2.9000000953674316","0","0.8999999761581421","0","0","en","[""satisfaction""]"
"5_ChIJ9QZb390pQg0R1XTXCHH4kJQ","0.800000011920929","5.800000190734863","0.8999999761581421","0.8999999761581421","0","0","en","[""joy""]"
"2_ChIJv3q97EYpQg0R5TEJcXnClic","0.6000000238418579","4.099999904632568","0.29999998211860657","0.8999999761581421","0","0.8999999761581421","en","[""satisfaction""]"
"3_ChIJv3q97EYpQg0R5TEJcXnClic","0.699999988079071","5.300000190734863","0","0","0","0","en","[""satisfaction""]"
"4_ChIJv3q97EYpQg0R5TEJcXnClic","0.8999999761581421","4.599999904632568","0.8499999940395355","0.8999999761581421","0","0","en","[""joy""]"
"5_ChIJv3q97EYpQg0R5TEJcXnClic","0.8999999761581421","2.799999952316284","0.8999999761581421","0","0","0","en","[""joy""]"
"1_ChIJbW30AYEoQg0RxT9SHzBDHhk","0.8999999761581421","0.8999999761581421","0","0","0","0","en","[]"
"3_ChIJbW30AYEoQg0RxT9SHzBDHhk","0.4000000059604645","1.7000000476837158","0","0","0.800000011920929","0","en","[""contentment""]"
"5_ChIJbW30AYEoQg0RxT9SHzBDHhk","0.699999988079071","3.700000047683716","0.4999999888241291","0.8999999761581421","0","0.8999999761581421","en","[""satisfaction""]"
"2_ChIJj1OC7oYoQg0RZvKKm9dDdHw","0.8999999761581421","5.699999809265137","0.8999999761581421","0.8999999761581421","0","0.8999999761581421","en","[""joy""]"
"3_ChIJj1OC7oYoQg0RZvKKm9dDdHw","0.699999988079071","2.200000047683716","0.8999999761581421","0","0","0.8999999761581421","en","[""satisfaction""]"
"4_ChIJj1OC7oYoQg0RZvKKm9dDdHw","0.800000011920929","5.699999809265137","0.8999999761581421","0.8999999761581421","0","0.8999999761581421","en","[""joy""]"
"5_ChIJj1OC7oYoQg0RZvKKm9dDdHw","0.8999999761581421","2.799999952316284","0.8999999761581421","0.800000011920929","0","0","en","[""joy""]"
"1_ChIJ4SqG4WspQg0RLPpJvpKz0DM","0.4000000059604645","3","0.8999999761581421","0","0","0","en","[""contentment""]"
"2_ChIJ4SqG4WspQg0RLPpJvpKz0DM","-0.6000000238418579","6.099999904632568","-0.5999999977648258","-0.75","-0.5","0","en","[""frustration""]"
"4_ChIJ4SqG4WspQg0RLPpJvpKz0DM","0.6000000238418579","3.799999952316284","0.8999999761581421","0","0.8999999761581421","0","en","[""satisfaction""]"
"3_ChIJ3aNabn4oQg0RUZW-XLWz1e8","0.4000000059604645","3.5999999046325684","0","0","0.3499999865889549","0","en","[""contentment""]"
"4_ChIJ3aNabn4oQg0RUZW-XLWz1e8","0.5","3.5","0.8999999761581421","0.8999999761581421","0","0","en","[""contentment""]"
"2_ChIJ0WCf-n0oQg0Ru2X3tgJX-lU","0.6000000238418579","2.799999952316284","0.399999987334013","0.8999999761581421","0.8999999761581421","0","en","[""satisfaction""]"
"4_ChIJ0WCf-n0oQg0Ru2X3tgJX-lU","0","1.7999999523162842","0","0","0","0.8999999761581421","en","[]"
"5_ChIJ0WCf-n0oQg0Ru2X3tgJX-lU","0","3.299999952316284","-0.30000001192092896","0","0","0.8999999761581421","en","[]"
"1_ChIJcRXmbdgnQg0RW5Tg6joeev4","0.800000011920929","0.800000011920929","0.800000011920929","0","0","0","en","[]"
"4_ChIJcRXmbdgnQg0RW5Tg6joeev4","0.699999988079071","5.099999904632568","0.8499999940395355","0","0.800000011920929","0","en","[""satisfaction""]"
"5_ChIJcRXmbdgnQg0RW5Tg6joeev4","0.30000001192092896","5.699999809265137","0.625","0","0","0","en","[""contentment""]"
"2_ChIJh5B6qGknQg0R13joyqXk1ik","0.6000000238418579","4","0.8499999940395355","0.8999999761581421","0.800000011920929","0","en","[""satisfaction""]"
"5_ChIJh5B6qGknQg0R13joyqXk1ik","0.8999999761581421","5.699999809265137","0.8999999761581421","0.8999999761581421","0","0","en","[""joy""]"
"2_ChIJYZsMIn8oQg0RfPVHFfWwSsE","0.5","2","-0.10000000149011612","0","0.8999999761581421","0.8999999761581421","en","[""contentment""]"
"5_ChIJYZsMIn8oQg0RfPVHFfWwSsE","0.20000000298023224","4.599999904632568","0.04999998211860657","0.8999999761581421","0","0.699999988079071","en","[""contentment""]"
"1_ChIJmxLWhoopQg0Riu6l8t3eTqk","0.8999999761581421","7.400000095367432","0.8999999761581421","0.800000011920929","0","0","en","[""joy""]"
"2_ChIJmxLWhoopQg0Riu6l8t3eTqk","0.699999988079071","3.0999999046325684","0.8999999761581421","0","0.8999999761581421","0","en","[""satisfaction""]"
"3_ChIJmxLWhoopQg0Riu6l8t3eTqk","0.4000000059604645","5.599999904632568","0.2874999865889549","0","0.8999999761581421","0","en","[""contentment""]"
"1_ChIJoy_DXYAoQg0RHW5pxXSQvVk","0.8999999761581421","3.700000047683716","0","0","0.8999999761581421","0.8999999761581421","en","[""joy""]"
"2_ChIJoy_DXYAoQg0RHW5pxXSQvVk","0.30000001192092896","4.5","0.8999999761581421","0.8999999761581421","0","0","en","[""contentment""]"
"4_ChIJoy_DXYAoQg0RHW5pxXSQvVk","0.5","3.5","0.44999998807907104","0.800000011920929","0","0","en","[""contentment""]"
"5_ChIJoy_DXYAoQg0RHW5pxXSQvVk","0.5","4.400000095367432","0.8999999761581421","0","0","0.8999999761581421","en","[""contentment""]"
"1_ChIJJ_CEsK8pQg0RQq11v_nY3Rg","0.8999999761581421","7.599999904632568","0.8999999761581421","0.8999999761581421","0","0.8999999761581421","en","[""joy""]"
"3_ChIJJ_CEsK8pQg0RQq11v_nY3Rg","0.30000001192092896","4.599999904632568","0.800000011920929","0.800000011920929","0.800000011920929","0.8999999761581421","en","[""contentment""]"
"5_ChIJJ_CEsK8pQg0RQq11v_nY3Rg","0.8999999761581421","3.799999952316284","0.8999999761581421","0.8999999761581421","0","0","en","[""joy""]"
"4_ChIJ6UaU7BYpQg0RXMbMy-GvdcY","0.800000011920929","5","0.8999999761581421","0.8999999761581421","0","0","en","[""joy""]"
"5_ChIJ6UaU7BYpQg0RXMbMy-GvdcY","0.10000000149011612","3","0.800000011920929","-0.20000000298023224","0.20000001043081284","0","en","[""contentment""]"
"1_ChIJgTI2jYAoQg0Rwj3CHNl665Q","0.8999999761581421","2.700000047683716","0.8999999761581421","0.8999999761581421","0","0","en","[""joy""]"
"2_ChIJgTI2jYAoQg0Rwj3CHNl665Q","0.8999999761581421","1.7999999523162842","0.8999999761581421","0.8999999761581421","0.8999999761581421","0","en","[""joy""]"
"3_ChIJgTI2jYAoQg0Rwj3CHNl665Q","0.4000000059604645","2.799999952316284","0.20000000298023224","0","0","0","en","[""contentment""]"
"4_ChIJgTI2jYAoQg0Rwj3CHNl665Q","-0.30000001192092896","1.2000000476837158","-0.20000000298023224","0","0","-0.20000000298023224","en","[""disappointment""]"
"5_ChIJgTI2jYAoQg0Rwj3CHNl665Q","-0.6000000238418579","4.099999904632568","0","0","0","0","en","[""frustration""]"
"1_ChIJw4AzoxEpQg0RpH4c2aQolns","0.8999999761581421","3.5999999046325684","0.8999999761581421","0.800000011920929","0","0","en","[""joy""]"
"2_ChIJw4AzoxEpQg0RpH4c2aQolns","0.8999999761581421","6.599999904632568","0.8999999761581421","0.800000011920929","0","0.8999999761581421","en","[""joy""]"
"3_ChIJw4AzoxEpQg0RpH4c2aQolns","0.6000000238418579","3.9000000953674316","0.8999999761581421","0","0","0","en","[""satisfaction""]"
"1_ChIJAQDMlH0oQg0RhZ8TDvzxzWw","0.800000011920929","3.5","0.8999999761581421","0.8999999761581421","0","0","en","[""joy""]"
"3_ChIJAQDMlH0oQg0RhZ8TDvzxzWw","0.699999988079071","3.0999999046325684","0.8999999761581421","0","0","0","en","[""satisfaction""]"
"4_ChIJAQDMlH0oQg0RhZ8TDvzxzWw","0.8999999761581421","3.700000047683716","0.8999999761581421","0.8999999761581421","0.8999999761581421","0.8999999761581421","en","[""joy""]"
"5_ChIJAQDMlH0oQg0RhZ8TDvzxzWw","0.4000000059604645","2.299999952316284","0.8999999761581421","0.8999999761581421","0.8999999761581421","0","en","[""contentment""]"
"1_ChIJi0vRVCkmQg0RhJD1GJk3jkU","0.10000000149011612","4.199999809265137","0.04999998211860657","0","0","0","en","[""contentment""]"
"2_ChIJi0vRVCkmQg0RhJD1GJk3jkU","0.8999999761581421","4.800000190734863","0.8999999761581421","0.8999999761581421","0.8999999761581421","0","en","[""joy""]"
"3_ChIJi0vRVCkmQg0RhJD1GJk3jkU","-0.30000001192092896","7.5","-0.6000000238418579","-0.6500000059604645","0","0","en","[""disappointment""]"
"4_ChIJi0vRVCkmQg0RhJD1GJk3jkU","0.8999999761581421","2.700000047683716","0.8499999940395355","0.8999999761581421","0","0","en","[""joy""]"
"5_ChIJi0vRVCkmQg0RhJD1GJk3jkU","0.8999999761581421","2.9000000953674316","0.8999999761581421","0.8999999761581421","0","0","en","[""joy""]"
"1_ChIJb--hcSkmQg0RQJurZ9RM3dY","0.6000000238418579","5.099999904632568","0.5249999985098839","0.8499999940395355","0","0","en","[""satisfaction""]"
"I recently dined here and had a generally pleasant experience_but with one major letdown. The ambiance was cozy","0.800000011920929","0.800000011920929","0.800000011920929","0","0","0","en","[]"
"However_the real disappointment was the paella. I had high expectations for this dish","-0.8999999761581421","0.8999999761581421","0","0","0","0","en","[""anger""]"
"3_ChIJb--hcSkmQg0RQJurZ9RM3dY","0.4000000059604645","3.5","0.22499999403953552","-0.30000001192092896","0.8999999761581421","0","en","[""contentment""]"
"1_ChIJVbnR9IAoQg0Rf04W97LJyhU","0.6000000238418579","3.299999952316284","0.8999999761581421","0","0.8999999761581421","0","en","[""satisfaction""]"
"3_ChIJVbnR9IAoQg0Rf04W97LJyhU","0.10000000149011612","2.5","0.23750000447034836","0.30000001192092896","0.30000001192092896","0.15000000596046448","en","[""contentment""]"
"1_ChIJ486E9IAoQg0RbPfMQm71lVs","-0.20000000298023224","2","0","0.4000000059604645","-0.699999988079071","0","en","[""disappointment""]"
"3_ChIJ486E9IAoQg0RbPfMQm71lVs","0.6000000238418579","3.700000047683716","0.8999999761581421","0.8999999761581421","0","0.8999999761581421","en","[""satisfaction""]"
"4_ChIJ486E9IAoQg0RbPfMQm71lVs","-0.20000000298023224","0.8999999761581421","0.20000000298023224","0","0","0","en","[""disappointment""]"
"5_ChIJ486E9IAoQg0RbPfMQm71lVs","0.8999999761581421","3.700000047683716","0.8999999761581421","0.800000011920929","0.8999999761581421","0.8999999761581421","en","[""joy""]"
"1_ChIJq7CeMXooQg0R_hpsTD6w1BQ","0.699999988079071","6.5","0.8499999940395355","0.800000011920929","0","0","en","[""satisfaction""]"
"3_ChIJq7CeMXooQg0R_hpsTD6w1BQ","0.699999988079071","3.9000000953674316","0.8999999761581421","0.8999999761581421","0.8999999761581421","0","en","[""satisfaction""]"
"4_ChIJq7CeMXooQg0R_hpsTD6w1BQ","0.4000000059604645","5.099999904632568","0.8999999761581421","0.800000011920929","0","0.800000011920929","en","[""contentment""]"
"5_ChIJq7CeMXooQg0R_hpsTD6w1BQ","0.8999999761581421","2.799999952316284","0.8999999761581421","0","0","0","en","[""joy""]"
"1_ChIJA8_F9XsoQg0Rw0IQI0TtA4U","0.6000000238418579","6.300000190734863","0.8999999761581421","0.8999999761581421","0.8999999761581421","0","en","[""satisfaction""]"
"2_ChIJA8_F9XsoQg0Rw0IQI0TtA4U","0.800000011920929","7.599999904632568","0.8499999940395355","0.8999999761581421","0","0.8999999761581421","en","[""joy""]"
"4_ChIJA8_F9XsoQg0Rw0IQI0TtA4U","0.8999999761581421","2.700000047683716","0","0.800000011920929","0","0","en","[""joy""]"
"1_ChIJReV7gYAoQg0RX5wpI4epZ-w","0.8999999761581421","2.799999952316284","0","0.8999999761581421","0","0","en","[""joy""]"
"2_ChIJReV7gYAoQg0RX5wpI4epZ-w","0.4000000059604645","2.9000000953674316","0","0.800000011920929","0.800000011920929","0","en","[""contentment""]"
"3_ChIJReV7gYAoQg0RX5wpI4epZ-w","0.699999988079071","5.099999904632568","0.8999999761581421","0.800000011920929","0","0.8999999761581421","en","[""satisfaction""]"
"4_ChIJReV7gYAoQg0RX5wpI4epZ-w","0.8999999761581421","2.9000000953674316","0","0.8999999761581421","0","0","en","[""joy""]"
"2_ChIJZ6yb2H8oQg0RzdKpCrMGPUo","0.8999999761581421","1.899999976158142","0.8999999761581421","0","0","0","en","[""joy""]"
"3_ChIJZ6yb2H8oQg0RzdKpCrMGPUo","0.30000001192092896","2.799999952316284","0.04999999701976776","0.8999999761581421","0","-0.10000000149011612","en","[""contentment""]"
"4_ChIJZ6yb2H8oQg0RzdKpCrMGPUo","0.8999999761581421","5.599999904632568","0.8999999761581421","0.8999999761581421","0","0","en","[""joy""]"
"5_ChIJZ6yb2H8oQg0RzdKpCrMGPUo","0.800000011920929","3.299999952316284","0.8999999761581421","0","0.5","0.8999999761581421","en","[""joy""]"
"1_ChIJw2EHlYYoQg0RsGZYTq6Vc6Q","0.699999988079071","6","0.8999999761581421","0","0","0.8999999761581421","en","[""satisfaction""]"
"5_ChIJw2EHlYYoQg0RsGZYTq6Vc6Q","-0.10000000149011612","0.800000011920929","0","0","-0.4000000059604645","0","en","[""disappointment""]"
"1_ChIJ0SDwx30oQg0R77QO6laqQR4","0.8999999761581421","2.799999952316284","0.8999999761581421","0.8999999761581421","0","0","en","[""joy""]"
"3_ChIJ0SDwx30oQg0R77QO6laqQR4","0.5","2.0999999046325684","0.7249999828636646","0.8999999761581421","0.8999999761581421","0","en","[""contentment""]"
"4_ChIJ0SDwx30oQg0R77QO6laqQR4","0.699999988079071","2.0999999046325684","0.8999999761581421","0.6000000238418579","0","0","en","[""satisfaction""]"
"1_ChIJKZcC4HsoQg0REu8YEvIh_H8","-0.4000000059604645","4.900000095367432","0.25","-0.6000000238418579","-0.800000011920929","-0.6000000238418579","en","[""disappointment""]"
"3_ChIJKZcC4HsoQg0REu8YEvIh_H8","0.10000000149011612","2","0","0","0","0","en","[""contentment""]"
"4_ChIJKZcC4HsoQg0REu8YEvIh_H8","0.30000001192092896","3.5999999046325684","0","0","0.8999999761581421","0","en","[""contentment""]"
"5_ChIJKZcC4HsoQg0REu8YEvIh_H8","0.800000011920929","3.4000000953674316","0","0.8999999761581421","0.8999999761581421","0","en","[""joy""]"
"3_ChIJVfTPeIwpQg0RHl6hGUzNzrM","0.20000000298023224","4.300000190734863","0.8999999761581421","0.8999999761581421","0","0","en","[""contentment""]"
"2_ChIJ3wNHbIcoQg0RV3XOURPqLNA","0.8999999761581421","2.799999952316284","0.8999999761581421","0","0","0","en","[""joy""]"
"3_ChIJ3wNHbIcoQg0RV3XOURPqLNA","0.6000000238418579","8","0.8999999761581421","0","0.8999999761581421","0","en","[""satisfaction""]"
"5_ChIJ3wNHbIcoQg0RV3XOURPqLNA","0.10000000149011612","1.2000000476837158","0","0","0","0","en","[""contentment""]"
"1_ChIJvdlhrngoQg0RFmx7kraNRUg","0.4000000059604645","6.599999904632568","0.8999999761581421","-0.699999988079071","0.800000011920929","0","en","[""contentment""]"
"4_ChIJvdlhrngoQg0RFmx7kraNRUg","0.6000000238418579","3.9000000953674316","0.10000000149011612","0.8999999761581421","0","0","es","[""satisfaction""]"
"1_ChIJE0_PPsEpQg0RwGpd_9kfwjo","0.8999999761581421","4.599999904632568","0.8999999761581421","0.8999999761581421","0.8999999761581421","0","en","[""joy""]"
"3_ChIJE0_PPsEpQg0RwGpd_9kfwjo","0.8999999761581421","5.599999904632568","0.800000011920929","0.800000011920929","0","0.800000011920929","en","[""joy""]"
"4_ChIJE0_PPsEpQg0RwGpd_9kfwjo","0.800000011920929","5.300000190734863","0.8999999761581421","0.8499999940395355","0","0.8999999761581421","en","[""joy""]"
"5_ChIJE0_PPsEpQg0RwGpd_9kfwjo","0.8999999761581421","3.700000047683716","0.8999999761581421","0.8499999940395355","0","0.8999999761581421","en","[""joy""]"
"1_ChIJKaWFh4AoQg0R-CGD9QPqfvE","0.8999999761581421","2.799999952316284","0.8999999761581421","0.8999999761581421","0","0","en","[""joy""]"
"2_ChIJKaWFh4AoQg0R-CGD9QPqfvE","0.699999988079071","2.200000047683716","0.8999999761581421","0.8999999761581421","0","0.8999999761581421","en","[""satisfaction""]"
"3_ChIJKaWFh4AoQg0R-CGD9QPqfvE","0.30000001192092896","2.9000000953674316","0","0.800000011920929","0","0","en","[""contentment""]"
"1_ChIJ7eiXfoAoQg0Rlz7qVz8vRwA","0.8999999761581421","4.599999904632568","0","0.8999999761581421","0","0","en","[""joy""]"
"3_ChIJ7eiXfoAoQg0Rlz7qVz8vRwA","0.8999999761581421","4.699999809265137","0.8999999761581421","0.800000011920929","0.8999999761581421","0","en","[""joy""]"
"4_ChIJ7eiXfoAoQg0Rlz7qVz8vRwA","0.8999999761581421","3.700000047683716","0.8999999761581421","0.8999999761581421","0.800000011920929","0.800000011920929","en","[""joy""]"
"5_ChIJ7eiXfoAoQg0Rlz7qVz8vRwA","0.8999999761581421","2.700000047683716","0.8999999761581421","0.800000011920929","0","0","en","[""joy""]"
"1_ChIJ0cCl9nsoQg0RQstso4ZhL50","0.30000001192092896","4","0.800000011920929","0","0","0","en","[""contentment""]"
"2_ChIJ0cCl9nsoQg0RQstso4ZhL50","0.699999988079071","2.200000047683716","0.8999999761581421","0.30000001192092896","0.8999999761581421","0.8999999761581421","en","[""satisfaction""]"
"3_ChIJ0cCl9nsoQg0RQstso4ZhL50","0.5","2.9000000953674316","0.32499999087303877","0.8999999761581421","-0.10000000149011612","0","en","[""contentment""]"
"5_ChIJ0cCl9nsoQg0RQstso4ZhL50","0.8999999761581421","2.700000047683716","0","0","0","0","en","[""joy""]"
"1_ChIJjUKmhdkpQg0RmSjsHzzqgYo","0.6000000238418579","4.199999809265137","0.8999999761581421","0","0.8999999761581421","0","en","[""satisfaction""]"
"2_ChIJjUKmhdkpQg0RmSjsHzzqgYo","-0.10000000149011612","2.200000047683716","0.19999998807907104","-0.699999988079071","0","0","en","[""disappointment""]"
"3_ChIJjUKmhdkpQg0RmSjsHzzqgYo","0.699999988079071","4.300000190734863","0.7999999821186066","0.8999999761581421","0","0","en","[""satisfaction""]"
"4_ChIJjUKmhdkpQg0RmSjsHzzqgYo","0.8999999761581421","7.5","0.8999999761581421","0.8999999761581421","0","0","en","[""joy""]"
"5_ChIJjUKmhdkpQg0RmSjsHzzqgYo","0.8999999761581421","2.799999952316284","0","0.8999999761581421","0","0","en","[""joy""]"
"1_ChIJIVtAioAoQg0RvLcPEcB-8DI","0.699999988079071","3.0999999046325684","0","0.8999999761581421","0","0","en","[""satisfaction""]"
"If you’re looking for an unforgettable dining experience in Madrid_this traditional eatery in the city’s bustling center is an absolute gem. From the moment you step inside","0.8999999761581421","1.7999999523162842","0","0.8999999761581421","0","0","en","[""joy""]"
"3_ChIJIVtAioAoQg0RvLcPEcB-8DI","0.6000000238418579","2.700000047683716","0.8999999761581421","0","0","0","en","[""satisfaction""]"
"5_ChIJIVtAioAoQg0RvLcPEcB-8DI","0.8999999761581421","3.5999999046325684","0.8999999761581421","0.8999999761581421","0","0.800000011920929","en","[""joy""]"
"2_ChIJn4tKhIYoQg0Rw9cKvPBy52o","0.8999999761581421","4.5","0","0","0.8999999761581421","0","en","[""joy""]"
"3_ChIJn4tKhIYoQg0Rw9cKvPBy52o","0.8999999761581421","1.899999976158142","0","0","0","0","en","[""joy""]"
"4_ChIJn4tKhIYoQg0Rw9cKvPBy52o","0.4000000059604645","1.899999976158142","0","0","0.8999999761581421","0","en","[""contentment""]"
"5_ChIJn4tKhIYoQg0Rw9cKvPBy52o","0.5","2.9000000953674316","0","0.800000011920929","0","0.8999999761581421","en","[""contentment""]"
"1_ChIJE9bjkdcnQg0R7TK_jz2Pki8","0.4000000059604645","3.5999999046325684","0.5749999992549419","0","0","0","en","[""contentment""]"
"3_ChIJE9bjkdcnQg0R7TK_jz2Pki8","0.8999999761581421","2.700000047683716","0","0","0.8999999761581421","0","en","[""joy""]"
